uname,mid,level,sex,send_time,like,is_sub,text
辣眼睛a砍了,87879593,6,保密,2021-04-24 12:36:55,0,False,这东西只是鸿蒙os全场景战略的跳板之一，而且还有很大的进步空间，未来的主流不是全自动驾驶，而是“人工智能预判播报被动监管驾驶”
隔壁5zp老王,298051721,5,男,2021-04-24 12:12:14,0,False,辅助驾驶安全等级L4比特斯拉还高一级
你家凡少很低调,50675247,5,保密,2021-04-24 12:04:56,0,False,不能因为特斯拉出事就开吹国产 技术才是硬道理 技术好不好要大众消费者去检验
noHingtOsAY,22490495,6,保密,2021-04-24 11:35:59,0,False,华为牛逼
无暇无完美,412484952,5,保密,2021-04-24 11:23:59,0,False,这样是不是就不用考驾照了[星星眼][星星眼][星星眼]
就叫190吧,188356558,6,男,2021-04-24 11:18:59,0,False,已经默默干了7年了是我没想到的，太牛了
红丶蔸,250581332,5,保密,2021-04-24 11:18:06,0,False,什么时候卖啊
坎贝尔港QAQ,383624460,5,男,2021-04-24 10:42:38,0,False,有人说刹车不柔和？那特斯拉刹车可太柔和了，柔和到直接撞车
-我是秋天啊,502778809,4,保密,2021-04-24 11:10:37,0,True,特斯拉确实没有刹车的感觉
涂小建,28409311,5,保密,2021-04-24 10:21:56,0,False,有一说一，这车来南昌一定会追尾
bili_386043882,386043882,5,男,2021-04-24 09:56:59,0,False,可以测试去墓地吗？我想看一下会不会和特斯拉一样 如果不一样 那么特斯拉彻底不能洗白了
大爷很受伤,21182769,5,男,2021-04-24 05:07:00,0,False,什么时候出个SUV？激动💗
紫月狙翎,13692707,6,男,2021-04-24 00:40:35,0,False,如果把华为的车机装在极氪上就好了，极氪内饰好看的，还有无边框车门
宇落-无声,352072768,5,保密,2021-04-24 00:05:19,0,False,解说的普通话得加强一下子[doge]
情短恨,15080962,6,男,2021-04-23 22:52:36,0,False,卧槽 真出了？
YukiLeeds,8311360,6,男,2021-04-23 22:51:26,0,False,我一直都是用华为手机的啊[点赞]
yellow的大发糕,35092616,5,保密,2021-04-23 22:26:53,0,False,干翻特斯拉
kijhty,13857081,5,保密,2021-04-23 21:48:08,0,False,高精度地图和激光雷达成本太高了，起不来的
开元-小禾苗,443640912,5,保密,2021-04-23 23:26:14,0,True,华为把成本控下来了好像
QTloveRS6,671373133,5,保密,2021-04-25 21:56:02,0,True,售价在35.99W到45.99W，其中42.99W以上都有自动驾驶，预售39.99到49.99W，我记不多，好像就这样，可能会比我说的便宜，但不可能贵。
QTloveRS6,671373133,5,保密,2021-04-25 21:56:15,0,True,回复 @刹那间握住未来 :售价在35.99W到45.99W，其中42.99W以上都有自动驾驶，预售39.99到49.99W，我记不多，好像就这样，可能会比我说的便宜，但不可能贵。...[滑稽]
我就不信还有人同名,421376157,5,保密,2021-04-23 21:38:32,0,False,好，买比亚迪，华为，行了吧，满意了吧
开元-小禾苗,443640912,5,保密,2021-04-23 23:27:19,1,True,你不买就不买呗，买特斯拉就行了，来这阴阳怪气什么，特孝子就这啊[OK][OK]特斯拉员工上厕所都不用擦纸的对吧[doge][doge]
坎贝尔港QAQ,383624460,5,男,2021-04-24 10:44:18,1,True,差不多得了，别阴阳怪气了，有人求你买了？快去买特斯拉吧，求求你了🥺
陈秋水_,2660301,5,保密,2021-04-23 20:53:59,0,False,我擦，最后是蔚来吗？
安七贼能炫,288854019,5,男,2021-04-23 20:52:45,0,False,我想用它来跑滴滴[滑稽]还能和乘客来把英雄联盟[嗑瓜子]
天涯落英2017,41000576,5,保密,2021-04-23 19:26:40,0,False,看起来确实牛逼，其他的是简单路况驾驶员双手拖持，这个复杂路况，单手拖持，看出对这产品的信心了
王者翼惜,2778470,6,保密,2021-04-23 16:14:15,0,False,7年啊。。。华为一直韬光养晦，真是不容易啊。做出来全自动驾驶，真的太强了！隔壁的根本比不上好吗！华为牛比！[打call]
吃阳排的阿政,435962809,5,男,2021-04-23 15:51:30,0,False,任正非：我也不知道华为还有多少底牌[笑哭]
allenpeng2,248688578,5,保密,2021-04-23 15:31:59,0,False,以后开车也可以打✈️了
疯子3C,632190316,4,保密,2021-04-23 14:54:56,0,False,这不是很简单
QTloveRS6,671373133,5,保密,2021-04-25 21:54:04,0,True,要是简单比某迪岂不早出了？
小柯柯就是我,443058392,5,保密,2021-04-23 13:02:37,0,False,确实厉害，但还有很长的路走，毕竟还是需要依靠高精度地图，光地图这一方面就要花费很大的力气，加油吧！
bili_86844771615,482930900,5,保密,2021-04-23 12:10:13,0,False,现在缺，大雨，大雪，大雾这类特殊场景的实验
-草帽君-,2563144,6,男,2021-04-23 12:29:51,1,True,雨天有啊，BV1ao4y1f72Z
乖乖爸2019,97015120,6,保密,2021-04-23 11:48:09,0,False,不知道恶劣天气怎么样？如果恶劣天气也是这个表现，我就准备换车了
-草帽君-,2563144,6,男,2021-04-23 12:31:55,3,True,雨天测试BV1ao4y1f72Z，这还是去年的测试了，视频刚放出来
乖乖爸2019,97015120,6,保密,2021-04-24 14:35:57,0,True,回复 @-草帽君- :谢谢，我感觉广州开应该问题不大，这周末去4s店看看有没有
-草帽君-,2563144,6,男,2021-04-24 16:00:21,0,True,回复 @乖乖爸2019 :雪地测试BV1zf4y1s7EH，这个算广告可能，看后续还有其他视频没
忧伤的花狸猫,355661467,5,保密,2021-04-23 07:44:57,0,False,特斯拉的水军，洗到华为了。
HELI_SPIRIT,590084626,4,男,2021-04-23 01:42:35,0,False,呵呵，又会有几条人命要死在自动驾驶下，和特斯拉一样。
我靠250,8308361,6,保密,2021-04-23 03:03:51,1,True,那当然，因为接下来会死人的还是那纯视觉的特斯拉，连静止障碍物都识别不了，还要把毫米波雷达去掉做自动驾驶，说人为什么要杵拐杖[吃瓜]
-草帽君-,2563144,6,男,2021-04-23 12:35:33,1,True,说的现实里交通事故少似的
黑风琴_嘿嘿,327832737,5,保密,2021-04-23 01:24:33,0,False,华为。来个全国南北。各种车道跑一圈。都没问题。那应该就很靠谱了。
性感跳跳虎,14032742,6,男,2021-04-23 00:16:39,0,False,[捂脸]我也买不起
回到十二年前！！,31919693,4,保密,2021-04-22 23:01:08,0,False,我还是更喜欢自己开车，无人驾驶太无聊了
JasonHoK,2282019,6,保密,2021-04-22 22:18:09,0,False,刹车好多是人点头  舒适度肯定是没有了
myao_,319454050,5,保密,2021-04-22 21:43:56,0,False,湖南人
墙壁黑大壮,97050670,5,保密,2021-04-22 21:43:40,0,False,自动驾驶如果出了事故那怎么判定责任？
QTloveRS6,671373133,5,保密,2021-04-25 21:56:57,0,True,车主和用了这个技术的公司共同负责吧
德赛西威二百元,266884086,5,保密,2021-04-22 21:11:30,0,False,这个视频只是试验车的效果，跟量产车没有可比性，之前的百度阿波罗谷歌waymo甚至小鹏ngp的视频大家有兴趣可以看看，这是在一个经常测试的路段，而且搭载了激光雷达，激光雷达目前量产成本压力是很大的，量产很困难。
吃鱼的仓鼠,24274111,4,保密,2021-04-22 23:06:12,0,True,激光雷达200美金一个，3个600美金
德赛西威二百元,266884086,5,保密,2021-04-23 00:37:39,0,True,回复 @吃鱼的仓鼠 :没量产的东西不好算造价
德赛西威二百元,266884086,5,保密,2021-04-23 00:39:31,0,True,回复 @吃鱼的仓鼠 :制造成本应该不到200美元，主要还要摊研发费用和折旧等进去。
不是我说呀,95304846,6,保密,2021-04-23 00:59:53,2,True,这个视频已经有成品车了，40多万，第四季交货，把百度的车拉到华为这个路段测试，没有万把来块钱留下你出不来
德赛西威二百元,266884086,5,保密,2021-04-23 01:46:22,0,True,回复 @不是我说呀 :百度确实拉胯了点，不过也还行，新车上市肯定是先上不含自动驾驶包的，然后是含硬件不开放软件的，等ota升级完估计一两年都过去了。目前的激光雷达厂家都没开始大规模量产，看看吧，说不定华为有惊喜
我靠250,8308361,6,保密,2021-04-23 03:06:16,1,True,回复 @德赛西威二百元 :ota也不能凭空升级出激光雷达的识别效果吧？华为雷达不量产凭什么敢定价，赔本赚吆喝？那这雷达不是越贵你预定越赚？
德赛西威二百元,266884086,5,保密,2021-04-26 19:40:57,0,True,回复 @我靠250 :所有的试驾媒体发的都是同一条路线，专门针对这条路线做了优化而已，可以理解为单轨列车，现在主流自动驾驶公司都能做到。
我靠250,8308361,6,保密,2021-04-26 20:06:30,0,True,回复 @德赛西威二百元 :而已，百度什么路况华为什么路况，主流都能为什么百度这么菜还不上激光雷达？你家的单轨车看见人不刹车，看见锥桶撞上去，看见三轮撞上去，华为是过拟合百度不是是吧？过拟合还那么菜，还不上激光雷达，凭什么上市？
德赛西威二百元,266884086,5,保密,2021-04-26 20:15:10,0,True,回复 @我靠250 :我也希望他这个落地不要跟演示的差距太大，等极狐阿尔法带自动驾驶套件的车发售以后看看。
星途大海的征途,393990344,5,男,2021-04-22 20:45:36,0,False,我想问小米干了啥
在那黑丝白丝的梦里,102145790,6,男,2021-04-22 20:21:22,0,False,大华为威武
周小胖v,424698785,5,男,2021-04-22 18:58:53,0,False,第一北汽，第二太贵，第三北汽，第四北汽.....。为什么选择北汽？
我靠250,8308361,6,保密,2021-04-23 03:06:54,1,True,因为北汽最配合，华为要什么数据都给
酋长阿嘴,105526402,3,保密,2021-04-22 17:59:57,0,False,早就说过华为是最伟大的公司之一，已经不是未来
芸歌鲸,382180440,5,保密,2021-04-22 17:59:03,0,False,沙尘天呢？
某铁血的莱柯瑞斯,15460191,6,男,2021-04-22 17:25:49,0,False,是神经网络么，没想到这么快就出来了
屁股画圈圈,316527663,5,保密,2021-04-22 14:36:24,0,False,这个系统给大货车装上的话，第一反应是司机的福音，第二反应是，再升级迭代一下我是不是不用招司机了？
端木蒙奇,501033323,4,保密,2021-04-22 12:48:58,0,False,怎么捕捉前方的赛车遮挡视线的红绿灯[亲亲][狗子][羞羞][哈哈]还是感觉不现实
端木蒙奇,501033323,4,保密,2021-04-22 12:49:57,0,False,怎么捕捉前方的赛车遮挡视线的红绿灯[亲亲][狗子][羞羞][哈哈]还是感觉不现实，全是大马路，最起码走走市井吧[亲亲][狗子][羞羞][哈哈]
我靠250,8308361,6,保密,2021-04-23 03:08:10,0,True,市井去看42号车库的视频啊，无标线小道，外卖车，对向车，路人，到处乱窜
端木蒙奇,501033323,4,保密,2021-04-23 09:31:28,0,True,回复 @我靠250 :什么意思
我靠250,8308361,6,保密,2021-04-23 11:38:08,0,True,回复 @同学李木子 :42号车库发了自动驾驶的视频，有一段路就是在小路开，有很多车和人穿行
端木蒙奇,501033323,4,保密,2021-04-23 12:01:08,0,True,回复 @我靠250 :o[亲亲][狗子][羞羞][哈哈]那就棒极了[哈哈][哈哈]
netlts,109366632,4,保密,2021-04-22 12:38:30,0,False,最蓝的
寻找纳木错,650920904,3,保密,2021-04-22 12:27:34,0,False,哈哈，树大招风。希望B站能威武。
张彡疯子,330115925,5,保密,2021-04-22 10:32:58,0,False,讲个笑话：特小鬼：有激光雷达的抄袭了没激光雷达的。[偷笑]
Liuairmo,26409368,5,保密,2021-04-22 09:59:35,0,False,最后是理想吗？
哈喽啊单先生,320864674,5,保密,2021-04-22 08:31:35,0,False,小米瑟瑟发抖
襂魔练,323874632,5,保密,2021-04-22 07:11:29,0,False,自动驾驶你敢用吗？
你像月亮发光,141306647,5,男,2021-04-22 02:39:59,0,False,假的假的，前挡风玻璃是一块led屏，都是放的动画，我亲眼所见[doge]
我带你们翻皮水,16909485,6,保密,2021-04-22 01:38:23,0,False,大多数人还是：说好的不造车呢  垃圾企业[doge]
一吨大湿,2170267,6,男,2021-04-22 00:24:50,0,False,最后一台es6是装了华为的硬件吗？
我女儿叫七七,354944036,5,男,2021-04-22 00:22:44,0,False,华为永远滴神[打call]
云上玩家,8627689,6,男,2021-04-21 23:46:30,0,False,这未来5G铺开来，那还得了！
无上将星,516317262,5,保密,2021-04-21 23:14:29,0,False,华为：你毁我芯片，我毁你产业！[捂眼]
游戏遇到敌人方向对了,32399408,5,男,2021-04-21 22:59:13,0,False,当自动驾驶车辆没有方向盘我就买
aqqrnr,14753117,6,保密,2021-04-21 22:39:33,0,False,看年底交付使用情况了，现在这个样子堵不上有些人的嘴的[doge]
姜氏之子,383419685,6,男,2021-04-21 21:27:44,0,False,华为NB！这不比特斯拉好？
姜氏之子,383419685,6,男,2021-04-21 21:29:09,0,False,这不吊打特斯拉？
Mi6隐形战机,27760274,5,保密,2021-04-21 21:00:18,0,False,说实话 这比坐老婆的车更吓人吧，[笑哭][笑哭]
韶华如江上流水,475464424,5,保密,2021-04-21 20:57:26,0,False,额，我觉得自动驾驶最难点在于如何应对非标准化场景，比如道路各种标识不清晰、当地车辆和路人各种不遵守交通规则，甚至红绿灯坏掉了，终极挑战——农村道路。这些望华为工程师们还需多多考虑。
没有梦想就是死了,64963350,4,保密,2021-04-21 20:44:53,0,False,牙膏挤多了我靠
狼煙亖起woc,478335548,5,男,2021-04-22 14:42:21,0,True,第一枪，肯定要打的响一点，看他们说，还有很多没办法直接展示的牛逼技术，陆续会出来
Futurefolk,61192866,4,保密,2021-04-21 20:42:25,0,False,三颗雷达 贵死你
violetCHT,122590138,6,保密,2021-04-22 00:39:12,0,True,华为自己做的雷达，价格比国外便宜很多
QTloveRS6,671373133,5,保密,2021-04-25 21:57:28,0,True,售价在35.99W到45.99W，其中42.99W以上都有自动驾驶，预售39.99到49.99W，我记不多，好像就这样，可能会比我说的便宜，但不可能贵。...
新之新知,102585554,5,保密,2021-04-21 19:47:35,0,False,刹车失效是车机械系统的问题，华为只做车机系统的，真出问题了是车企问题，不是华为问题。
东海人民,29026444,6,男,2021-04-21 19:07:52,0,False,股市怎么了想问下
violetCHT,122590138,6,保密,2021-04-22 00:39:55,0,True,和华为合作的多数涨停
DepartOne,294133504,4,保密,2021-04-21 18:53:05,0,False,不知道是不是下一头飞的猪
哈哈1254451,7833613,5,保密,2021-04-21 18:16:53,0,False,什么车
kiss麦艾丝,13524183,5,保密,2021-04-21 17:55:58,0,False,还需要驾照吗。。
同乐湾扛把子,33496063,2,男,2021-04-21 16:58:13,0,False,今天看见小鹏路试自动驾驶
填写后无法修改,2602648,6,保密,2021-04-21 16:08:04,0,False,看了看自动驾驶那款的价格，30多w
DJ小易,43423120,5,保密,2021-04-21 15:06:09,0,False,这可比特斯拉强太多了
小心暗算,378417224,5,保密,2021-04-21 14:02:10,0,False,吹牛倒是实现了，就是价格也上天了！
兔神CQC,1563830,6,女,2021-04-21 14:31:30,1,True,[doge]所以省钱不用自动雷达的特斯拉撞了多少，现在那个功能都不敢开呢
石头砸呀哈哈,356772953,5,保密,2021-04-21 13:38:00,0,False,什么完全不比特斯拉差，完全吊着特斯拉打
咔紫啦,7357094,5,女,2021-04-21 13:06:43,0,False,这已经比特斯拉强很多了
venture君,109180123,6,保密,2021-04-21 12:58:55,0,False,为什么一定要热门呢，这个平均1k播放量小频道，热门了反而不正常…不要有被害妄想症啊[辣眼睛]
Sonar2007,10744966,6,男,2021-04-21 12:32:19,0,False,特斯拉刚到L3就吹自动驾驶，而这直接就是L4
健康运动粥,4739386,6,保密,2021-04-21 11:27:09,0,False,滴滴也死了，哈哈哈
健康运动粥,4739386,6,保密,2021-04-21 11:25:42,0,False,如果华为加上比亚迪，那岂不是全球通杀
胖大米儿,25490640,5,保密,2021-04-21 08:51:05,0,False,哈弗H6高速自动驾驶我觉得不错，自己加速自己刹车挺有意思的。
月之澜,16245668,6,保密,2021-04-21 08:48:14,0,False,我记得军方当年拿到新武器后，一开始好多人还不放心，测试结果是自动的比人反应快，瞄得准。
王王淑芬,390334514,5,保密,2021-04-21 07:31:23,0,False,这个内置pad不错
仰望星空是s,558116596,4,男,2021-04-21 06:54:21,0,False,长城表示，华为公主是我代言人[抠鼻]激光雷达不让我首发[抠鼻]
记忆的鸡,26337667,6,男,2021-04-21 01:40:36,0,False,特斯拉刹车失灵ヽ(`Д´)ﾉ
sunli212,7833527,4,保密,2021-04-21 01:27:51,0,False,艹，小鹏买早了
月影璃饼,5318825,6,女,2021-04-21 01:03:27,0,False,一开始都在尝试，19年长城汽车也有宣布跟华为签署关于智能驾驶全面战略合作协议
伍兹抹Key,3871864,5,男,2021-04-21 00:37:26,0,False,这是在有5g组网低延迟的基础上的
Prayforpeace_,31558501,5,男,2021-04-20 23:09:58,0,False,就这投币转发量还限流呐，怎么这么多人喜欢虚空打靶？
到底什么名字合法的,312690172,5,保密,2021-04-21 12:41:29,0,True,这视频很火？
曹某人那点事,40753197,6,男,2021-04-20 22:58:40,0,False,视频最后是蔚来ads 什么时候发布？
你一大爷的,281106907,5,保密,2021-04-20 22:05:29,0,False,肯定吹了啊，谁不吹
怂蛋带你游游戏,342289484,5,保密,2021-04-20 21:59:27,0,False,特斯拉刹车失灵都搞不好，还好意思吹？
R大神R,64096466,5,保密,2021-04-20 19:50:49,0,False,这个价格，告辞。
308室的隔壁君,5955605,6,男,2021-04-20 16:44:53,0,False,不管多厉害，至少得买的到。上个月去买手机，不仅没货，老款还涨价卖。闻所未闻。
账号已注销,509269517,0,保密,2021-04-20 17:17:19,3,True,华为没芯片，手机货少不好买，你直接买安卓之光啊[滑稽][滑稽][滑稽]
308室的隔壁君,5955605,6,男,2021-04-20 18:14:56,0,True,回复 @独行者MAX :nova的老款也没芯片么，都不用新技术。就算没芯片，也不至于涨价啊。好感度直线下降。
下北泽侍奉科淳平,304492801,5,男,2021-04-20 19:23:12,1,True,回复 @308室的隔壁君 :黄牛吵，其他平台普遍贵
308室的隔壁君,5955605,6,男,2021-04-20 19:24:37,0,True,回复 @曲误人不顾 :我去华为实体店买，这跟黄牛关系不大。上面写着原价多少，然后又写了个牌，现价比原价贵。[doge]
下北泽侍奉科淳平,304492801,5,男,2021-04-20 19:25:14,0,True,回复 @308室的隔壁君 :好家伙[doge]京东淘宝贵了将近1千
沙-雕英雄传,333061128,5,保密,2021-04-21 01:18:48,1,True,回复 @308室的隔壁君 :华为实体店？你确定是华为旗舰店吗？挂华为的老多了
觉皇许,24181776,3,保密,2021-04-21 12:07:13,1,True,回复 @308室的隔壁君 :有那种挂华为牌却不是官方店的，目前看基本都是经销商加价
308室的隔壁君,5955605,6,男,2021-04-21 14:15:22,0,True,回复 @觉皇许 :那我就不知道了，在我们这最大的电器城里最大的华为店，你要说不是旗舰店就不是吧。
账号已注销,35228414,0,保密,2021-04-21 19:44:28,1,True,回复 @308室的隔壁君 :大部分是授权店啊，还没听过直营店涨价的，真涨价直接投诉一投一个准
账号已注销,35228414,0,保密,2021-04-21 19:45:38,1,True,回复 @308室的隔壁君 :无论哪个牌子，直营店永远是官方价格。如果不是，直接打电话投诉就是了，还没听过直营店涨价
308室的隔壁君,5955605,6,男,2021-04-21 20:39:01,0,True,回复 @lylwy :我查了我们整个市，没有一个你说的直营店，官网能查到19个授权店，合着华为没直营，这波操作厉害了。
308室的隔壁君,5955605,6,男,2021-04-21 20:41:16,0,True,回复 @lylwy :原来全国就只有3个旗舰店，打扰了[doge]
清滢云舞,127049664,5,女,2021-04-22 01:55:07,0,True,回复 @308室的隔壁君 :nova也没有的，华为现在除了matepad10.8全线缺货
最可爱的小猫我有,4357528,6,男,2021-04-20 14:50:50,0,False,目前来说价格有点高了[笑哭]不是说这台车费用高，是指新能源车价格都偏贵（有便宜的那种，但是技术不行，图方便买回来就是找罪受），在电池技术没有突破胯代来说，现在的电动车，续航短，耐温差，稳定性不高，保值率也不高，车价贵，更换车机电池费用离谱。当然这是相比于传统燃油车来说。因为是新技术，有缺掉完全可以理解，也很感谢很多人的支持新能源才能使其发展壮大。我要买新能源车的话起码10年后看看再说了，等到新能源车足够好用，电桩足够组网或者像死亡搁浅那样公路上就能充电[doge]，解决了现有最大的难题，新能源车确实是个好的选择。
橘味的丨只猫,541934867,5,男,2021-04-20 14:11:18,0,False,"小艺小艺 
唉
干翻前面那辆哥斯拉[妙啊][妙啊]"
TMarxist,10713422,6,男,2021-04-20 15:42:09,0,True,你是在车上装了一车中东悍匪吗？[滑稽]
橘味的丨只猫,541934867,5,男,2021-04-20 16:05:41,0,True,回复 @TMarxist :装了一车金刚[妙啊]
东方-青木,502506098,4,男,2021-04-20 13:56:21,0,False,自动驾驶出来后那还用不用考驾照[doge]
玉树哈哈哈,11420658,5,保密,2021-04-20 12:40:49,0,False,Lidar的监测能力可是太强了
一口四个拉拉菲儿,96271225,6,男,2021-04-20 11:59:46,0,False,刹车太急了
白化糖,291681629,5,男,2021-04-20 11:43:19,0,False,最后那个洋鬼子看的我想吐
愿为西南风1,29221839,6,男,2021-04-20 08:10:50,0,False,可惜某汽不是很争气
Yu1908,298254517,5,男,2021-04-19 23:59:31,0,False,可以可以
草从土生,43979865,6,男,2021-04-19 23:38:57,0,False,为什么一辆车有主动拦截？
伊人夕岸c,324579705,5,保密,2021-04-19 23:34:30,0,False,无红绿灯的路口呢。最近的看的视频都过的是有红绿灯的路口
苔痕入帘青,19345777,5,保密,2021-04-19 23:31:36,0,False,除非特斯拉来求华为卖他便宜的激光雷达
呜哇呜呜呜哇,501813432,4,保密,2021-04-19 21:02:45,0,False,感觉很强
美日没耶,411651845,5,保密,2021-04-19 20:58:20,0,False,在网易都被人喷死了，我反击还遭到围攻，太可拍了[辣眼睛]
多次拒绝三玖,273339591,5,男,2021-04-20 12:53:28,1,True,网易啊那没事儿了
淦天冷穿毛裤,434939884,5,保密,2021-04-20 18:47:31,0,True,网易是牧羊犬窝，小心点，我老师，复旦教授沈益，今天点名批评网易了[OK]
老刀大人,596269112,3,保密,2021-04-19 20:48:14,0,False,这才是自动驾驶，不想某特一个车道保持一个自动跟车就敢说是自动驾驶[呲牙]
铁拳出只因,396836763,5,保密,2021-04-19 20:25:42,0,False,出租车要完蛋了
中等难度电脑,68468472,6,男,2021-04-19 20:03:30,0,False,熟悉的啥？
同你问我,275430627,4,保密,2021-04-19 18:01:37,0,False,确实很好，但就是前期建高清地图工程量比较大
legendcitizen,517079814,4,保密,2021-04-19 17:53:38,0,False,可以预见未来汽车的核心技术将会是智能，在通讯技术和云端运算支撑下得意实现。将来一个不能连接5G/6G的汽车可能根本没法卖出去……所以，看好中国汽车品牌的未来！
今天二条,413810455,5,保密,2021-04-19 16:17:20,0,False,喷子们只看BBA
空绿豆,107876886,6,男,2021-04-19 15:55:15,0,False,看着很nb，就是感觉点刹可以温和点 [嗑瓜子]
debu猫猫,152014336,6,保密,2021-04-19 13:49:04,0,False,"太强了，太强了，太强了
如果能给油车装上就更好了，比较喜欢油车"
香港锅,40777716,4,男,2021-04-19 12:15:24,0,False,重庆好使吗？
奈奈的猫脚浴缸,69752973,5,保密,2021-04-20 12:03:20,0,True,魔幻城市做高精地图要累死[呲牙]
我爱黑葡萄,384229638,5,保密,2021-04-19 11:22:28,0,False,不怕远光灯了
乐歌ぃ,327368853,5,男,2021-04-19 08:13:10,0,False,华为出电车吧求求了[大哭]
弓虽小强,12988517,6,男,2021-04-19 08:40:30,1,True,华为是跟全世界车企合作，说白了就是要垄断电动车技术标准，没人顶得住，这一招大海无量天下无敌，这一次会震动全世界的经济，这两天比特币的疯狂下跌说明资本已经在行动了，只要接受华为自动驾驶的车企不管大小一律都是资本青睐的对象，未来已来
zhongguoxxc,11495109,5,保密,2021-04-18 23:26:05,0,False,为啥我觉得目前自动驾驶没用呢，因为自动驾驶出问题厂家不负责，那我不还是不敢用么
智力加一,38931383,5,男,2021-04-19 01:00:06,0,True,多车互联有可能，否则不行
入关人x狂战狼,319062,6,保密,2021-04-19 08:12:14,1,True,他比我出错的概率低就行了，开车很累的。
zhongguoxxc,11495109,5,保密,2021-04-19 10:38:36,0,True,回复 @MP人形自走卖萌装置VII :首先，目前的自动驾驶，我是不相信它出错率比我低，毕竟命是自己的，我肯定不敢完全放手，自己不开，硬盯着，你更累，而且现在的法规并不支持全自动驾驶，自动驾驶如果出错了，撞了，厂家是完全不负责的
入关人x狂战狼,319062,6,保密,2021-04-19 11:04:12,0,True,回复 @zhongguoxxc :那种简单的自动寻道，自动跟车都能让我轻松不少。重复性的工作还是交给机器好。
习惯剃平头,342223788,5,保密,2021-04-19 14:11:14,0,True,目前来说，刚新出的技术肯定都是持怀疑态度比较好。等技术足够成熟了才能放心。理论上来说，如果路面上全是自动驾驶的车，就应该不用担心这个事情了。毕竟计算机执行比人要好一点，何况搭配雷达，比人感知能力强了。
zhongguoxxc,11495109,5,保密,2021-04-20 21:33:23,0,True,回复 @MP人形自走卖萌装置VII :目前也就是高速ACC+车道保持能放心用，也就是L2辅助驾驶，市区里不遵守交规的人，电动车，老头乐太多了，怎么敢放手
入关人x狂战狼,319062,6,保密,2021-04-21 04:44:41,0,True,回复 @zhongguoxxc :我看这视频里面，专门就是针对复杂路况效果不错嘛
名唤伍佰de喵,1979081344,4,保密,2021-04-18 22:59:58,0,False,我认为自动驾驶，不仅放开双手，更能躺着睡觉，你说你还得盯着；有什么意义？
影视0518,243960769,4,保密,2021-04-19 03:17:13,2,True,先去看看交通法吧😄
名唤伍佰de喵,1979081344,4,保密,2021-04-19 07:40:43,0,True,回复 @duztohvoydyohy :无人驾驶汽车，没有司机，你又怎么解释？还交通法搬出来了
入关人x狂战狼,319062,6,保密,2021-04-19 08:13:05,0,True,这个路子能走到你说的那个，北京要把安全员移到副驾去了。
习惯剃平头,342223788,5,保密,2021-04-19 14:09:04,0,True,理论上来说应该是能够达到科幻小说那种地步的。只是具体需要多久时间能到达，这就不知道了。感觉有生之年应该能见到。个人感觉十年到二十年以内。等5g全面铺开能见雏形了。
摄影师H-AI,526210787,4,保密,2021-04-19 17:55:06,0,True,能达到霹雳游侠那样我就敢坐了
UNSC_INFINITY,114070036,5,男,2021-04-19 20:43:30,0,True,回复 @品论钻家阿巍 :无人驾驶汽车是可以不需要人工接管的。但你看世界上哪个国家法规允许自动驾驶汽车自己运行了……
御宇龍,4328967,6,保密,2021-04-19 21:06:09,0,True,不完成这一步，怎么到完全自动驾驶？外星科技？
奈奈的猫脚浴缸,69752973,5,保密,2021-04-20 12:05:33,0,True,回复 @七个拉风的昵称 :交给时间了，希望我能看到，我才27
习惯剃平头,342223788,5,保密,2021-04-20 12:25:37,0,True,回复 @奈奈的猫脚浴缸 :[doge]同90后。现在感觉可以改行学习修电动汽车了[doge]
清滢云舞,127049664,5,女,2021-04-22 01:56:19,0,True,回复 @品论钻家阿巍 :交通法不允许危险驾驶，还睡觉呢？
梓_琦,11233955,6,保密,2021-04-18 22:58:28,0,False,感觉还是需要高精地图的自动驾驶，挺不是随便找条路都能开的那种，看了挺多噶不住了，虽然路上的表现确实很优秀，但是仔细看看，发现其实都是同一条路，华为加油吧！
梓_琦,11233955,6,保密,2021-04-18 22:58:47,0,True,up主
御宇龍,4328967,6,保密,2021-04-19 21:04:54,0,True,国内只批准了几条道路的无人驾驶测速，跑其他路线就直接违法。另外19年华为就拿了地图测绘资质，据说会3个月更新一批城市道路
木槿花篱l,309221681,3,保密,2021-04-18 21:41:35,0,False,我看到蔚来了[大笑]
青衫谷木,18243623,4,男,2021-04-18 19:04:31,0,False,中间是什么平板
咖旅生活,515538141,3,男,2021-04-18 17:15:06,0,False,我想问问，使用上V2X技术了吗？是否与信号灯同步连接了？
我要握草,199337103,6,男,2021-04-18 17:48:03,0,True,没有，还是摄像头和激光雷达
咖旅生活,515538141,3,男,2021-04-18 17:50:40,0,True,回复 @罗翔说罗翔 :那就是真厉害了
双脚开车的兔子,75107478,4,男,2021-04-18 16:43:23,0,False,蔚来才牛逼
小夏目eng,259545724,5,保密,2022-10-20 23:17:40,0,False,只能开固定的路线 这点为啥不说。。。
花姑娘的猪,404095274,5,保密,2022-05-08 18:30:08,0,False,给我这个大屏幕我就买[doge][doge]
