uname,mid,level,sex,send_time,like,is_sub,text
才不是鸢大头,123787021,5,保密,2022-02-01 00:21:29,1,False,"1000平方公里自动驾驶域来了！近六小时一镜到底、全自动驾驶、零接管实录曝光，无人车自由穿梭繁华CBD、高速路、连续隧道，超大范围内游刃有余，全无人RoboTaxi大规模落地里程碑。

AutoX无人车在自动驾驶域内流畅行驶，自动驾驶从头至尾零接管，从白天到黑夜，CBD到城中村，隧道到高速路，覆盖各种场景路况。

视频中，AutoX无人车从完全无人驾驶状态启动，车内空无一人。

旅途包含繁华城区道路，正值晚高峰，车流及人流量达到顶峰状态。剩余路段为高速道路，AutoX无人车穿过了多个高速收费站，最高时速超过了90公里每小时。

此外，无人车还穿越了长达2.3公里隧道。在1小时46秒进入隧道后，AutoX无人车始终保持50-60公里高速时速，连续穿越三个隧道，最终平稳驶出，定位算法轻松应对数公里长的隧道。

行至政策要求需具备安全员的地方，无人车自动靠边停车接客，等待安全员上车后继续行驶，全程保持自动驾驶状态。出于对人类安全员的关怀，在自动驾驶状态中，车辆通过落客靠边更换过一次安全员。

正如视频所展现的，AutoX车队通过测试和运营混合行驶，覆盖白天到黑夜，CBD到城中村，隧道到高速路，高温酷热到雨雾天，每天历练大量极具价值的自动驾驶场景，无人驾驶能力不断精进。"
铭镜渊源,478115505,4,保密,2022-02-01 00:12:50,1,False,咋没人敢评论？我抢个沙发，我还是相信自己一点点，坐着自动驾驶，总是感觉不放心。
鹅城收税官,483953149,5,男,2022-01-31 23:10:00,1,False,这是智能算法的一小步，却是人类进入智慧生活的一大步！up加油！
暮色幽暗,9846416,5,保密,2022-01-31 23:03:40,1,False,"必然的趋势。
不过人类是一定有自主选择权的，除非有高统一性的自动驾驶标准和足够的网络安全。
期待更好的自动驾驶。"
heleixx,34381417,5,男,2022-01-31 22:47:17,1,False,未来可期
呆呆熊无尾巴,403531645,4,保密,2022-01-31 22:43:17,1,False,沙发，自驾pilot真的很近了
九一归一咫,433315970,4,保密,2022-01-31 22:41:34,1,False,过一天回来看评论!嘻嘻😁
AutoX无人驾驶,544241419,3,保密,2022-02-07 19:22:29,0,True,不好意思Up主才反应过来开启了精选评论。。
Apollo-Liusy,316197372,5,保密,2022-01-31 21:22:37,1,False,加油！工程师🇨🇳加油。
古月方源大爱仙尊,1668917218,4,保密,2022-01-31 20:54:41,1,False,太好了有这个就不用考驾照了[滑稽][滑稽]
今麦郎゜,8412120,6,男,2022-01-31 20:46:24,1,False,还可以，不知道能不能跑高速，如果能实现市区-高速-市区感觉会好点
AutoX无人驾驶,544241419,3,保密,2022-02-07 19:46:48,0,True,视频里有呢～
Coloraturan,70549660,5,男,2022-01-31 20:33:07,1,False,太强了！！
卡布其诺猫,8936396,6,男,2022-01-31 20:27:41,1,False,加油，弹幕冷嘲热讽的人啥意思？见不得技术进步？就想一蹴而就？
软乎乎的夏子喵,261575713,6,保密,2022-01-31 20:05:08,1,False,哇黑科技[洛天依_吃包群众]以后方便好多
wfczsl1,295698539,5,男,2022-01-31 19:26:21,1,False,好厉害
全球认证萌新,103168701,6,男,2022-01-31 19:13:28,1,False,不知道有生之年能不能开到[思考]
真正的阿托菌,24103844,6,男,2022-01-31 19:09:55,1,False,又增加了一个不学驾照的理由[虎年][虎年]
手起刀落鸡毛飞,397205184,5,男,2022-01-31 19:05:54,1,False,有生之年应该能用上了[tv_doge]
13325463642,68379055,6,男,2022-01-31 18:46:01,1,False,我想过年回家跑长途一路睡 我也想活着
Carvyo,251965251,5,男,2022-01-31 18:41:33,1,False,牛啊
ttttttriple,628841688,5,保密,2022-01-31 18:17:21,1,False,感觉很奇妙 像有生命一样[2022][虎年]
骑着马儿的小钰,146098018,5,保密,2022-01-31 18:06:48,1,False,牛啊
等到下一个深夜,161806825,5,男,2022-01-31 17:49:37,1,False,[给心心]
于真香,151532805,6,男,2022-01-31 17:47:24,1,False,牛啊牛啊
白巨巨,307043253,5,保密,2022-01-31 17:37:21,1,False,来我们县城试试
Future_lucky,305226929,5,保密,2022-01-31 17:27:24,1,False,未来可期
是半月呀_,283070761,5,保密,2022-01-31 17:27:58,1,False,牛笔
雾村老康,43499764,5,保密,2022-01-31 16:42:44,1,False,强大
犬子皿,24259970,5,保密,2022-01-31 16:31:20,1,False,牛逼
只爱妹抖,1312693,6,男,2022-01-31 16:24:30,1,False,不说别的 你们这车要是能在行车不规范的贵阳市 实现了无人托管那大概率全国就能用了
瓜皮可可,166021762,6,保密,2022-01-31 16:15:24,1,False,等成熟了再说吧 现在我是不敢坐
自动删评还评论个屁,1629670150,4,保密,2022-01-31 15:01:15,1,False,我要这驾照有何用[笑哭]
失心margin,313944777,5,保密,2022-01-31 13:23:16,1,False,[支持]
掏掏不绝,21329768,4,保密,2022-01-31 12:53:49,1,False,牛，可以不用考驾证了。
muchtnt,297118799,4,保密,2022-01-31 12:40:10,1,False,甩特斯拉几条街了。
縋沄,272998742,5,男,2022-01-31 12:24:34,1,False,如果在国内都能应付自如的话，那么在国外的交通网就更不用说了。
三路西三,307814303,5,保密,2022-01-31 11:57:59,1,False,我不缺流量，不用快进。想看正常速度版的
HD6630M,174425242,5,男,2022-01-31 11:31:47,1,False,驾驶员不让动有点惨[喜极而泣][喜极而泣]
不愿透露姓名的人_,50975090,5,男,2022-01-31 11:24:29,1,False,双手离开方向盘[妙啊]
愛在記憶中,491916029,5,保密,2022-01-31 10:39:41,1,False,非常好
死于安乐生于忧患,1228422944,5,保密,2022-01-31 10:28:06,1,False,挺好奇，路线不清的时候怎么识别
F__kmylife,335423837,5,男,2022-01-31 10:19:35,3,False,NB的
Sinokylin,351090366,5,保密,2022-01-31 10:08:21,1,False,我要看全车外观，希望不是100万的小书包雷达加20万的车
greatwolf,20644893,5,保密,2022-02-08 14:30:13,0,True,肯定是
我是来广西旅游的哟,55972995,5,保密,2022-01-31 10:08:03,1,False,打破
爱我种花家,13813074,5,男,2022-01-31 09:59:17,1,False,牛逼
薯条Cheeese,323876841,5,保密,2022-01-31 09:52:26,1,False,强欸
火箭疼,230080376,5,保密,2022-01-31 08:29:47,1,False,外面看车里面没有人，是什么样的感受？[doge]
紧紧久久相拥,242281222,5,保密,2022-01-31 06:17:28,1,False,好
嗯你妹啊,23307994,5,保密,2022-01-31 02:18:07,1,False,希望早日商用[打call]
CANY-R28-RD,399740006,4,保密,2022-01-31 01:59:19,1,False,可以的！加油！你们是改变世界的人！
糖果罐里好多颜色Zyl,291516591,5,男,2022-01-31 00:32:04,1,False,鬼鬼，这么牛逼的视频没有评论？
AutoX无人驾驶,544241419,3,保密,2022-02-07 19:54:16,0,True,感谢提醒！Up主才反应过来开启了精选评论。。
Dr丶Clown,9794351,6,男,2022-01-30 21:54:28,1,False,牛啊牛啊
月下哥哥是好人,9529733,6,保密,2022-01-30 19:23:51,1,False,要是到无道路标线的地方，会怎么走
我的腾讯QQ,10514182,5,保密,2022-01-30 18:40:45,1,False,wow
shenwrt,286447832,5,男,2022-01-30 15:01:15,1,False,看得出来，策略还是挺保守的，跟车距离蛮远
学习至上吗,315559317,5,保密,2022-01-30 10:52:51,1,False,牛！
脑子嗡嗡滴,548188452,5,男,2022-01-30 09:06:35,1,False,强，希望未来第二辆车能开上自动驾驶的车
寒川雪羽,10351939,6,保密,2022-01-29 23:12:15,1,False,牛逼
哟西丶max,16443528,5,保密,2022-01-29 22:15:04,1,False,"现在无人驾驶能做到这个程度我一点都不惊讶，我关心的只有两个问题，量产和售价。
如果是车顶背的雷达比车贵，我觉得应该优先考虑如何降低成本。
当然我并不知道这套自动驾驶具体用的哪些设备。"
angle429,20464599,5,保密,2022-01-29 21:27:58,1,False,很好
吃饭不管饱,245148787,4,保密,2022-01-29 20:54:48,1,False,和华为的自动驾驶相比不知道怎么样
BBOYReal,315581026,6,男,2022-01-29 20:07:54,1,False,希望2025年能用上
探索那永无止境的飘渺,17411539,4,男,2022-01-29 20:00:25,1,False,牛啊
怒风的记忆,26940682,6,保密,2022-01-29 16:01:45,1,False,非铺装路面是什么解决方案
-黑之刃-,504939358,5,保密,2022-01-29 14:47:51,1,False,[虎年][虎年][虎年]
我是一个粉刷酱,13969913,5,保密,2022-01-29 12:28:40,1,False,这肯定无接管啊都没有人[doge]
蛋蛋狸,4534724,5,保密,2022-01-29 11:59:20,1,False,你这路况属于非常好的了
零点一零七吨,475692895,5,保密,2022-01-29 11:25:39,1,False,还不错。
零点一零七吨,475692895,5,保密,2022-01-29 11:25:46,1,False,很不错
李俊辰大叔不说谎,9352608,6,保密,2022-01-29 10:14:50,1,False,说吧，工程师是不是窝在后备箱里呢？[doge]
AutoX无人驾驶,544241419,3,保密,2022-02-07 19:56:28,0,True,哈哈哈～
2500mm电磁轨道炮,102663493,5,保密,2022-01-29 09:33:55,1,False,秒杀特斯拉
新建Excel文档,89735199,6,男,2022-01-29 09:15:05,1,False,确实厉害，请问对地面标线比较模糊的路段适应性怎么样？
TJ---,526371087,4,保密,2022-01-29 09:13:12,1,False,刚考完科四[微笑][微笑]
哎黒细作,319584289,6,男,2022-01-29 06:04:20,1,False,NB
差生设计师,308722970,5,保密,2022-01-29 03:02:54,1,False,很厉害啊，没有其他介绍吗？
bili_1573152,1573152,6,男,2022-01-29 02:43:58,1,False,临时红绿灯也能轻松搞定[囧]
隐如白墨,33457900,6,男,2022-01-29 02:40:22,1,False,在？抽一个……嘶……算了
FengDLFyi,2525509,6,保密,2022-01-29 01:19:31,1,False,真不错
FeiMao110,347450319,6,女,2022-01-29 01:04:46,1,False,[热词系列_知识增加][热词系列_可以]
大脸猫dot,408734492,5,保密,2022-01-29 01:01:28,1,False,驾驶距离呢？
木麻嘛,98862699,4,保密,2022-01-29 00:16:53,1,False,未来可期
Lao-Pai,28774493,5,保密,2022-01-29 00:05:12,1,False,这不可能，肯定是汽车人才能这样[doge]
修改昵称不需消耗硬币,199511919,5,男,2022-01-28 23:47:30,1,False,加油！可以努力尝试看在ch区域能不能超过特斯拉的自动驾驶
我是一个阿梅,487804997,4,男,2022-01-28 23:45:06,1,False,如果信号灯坏了呢？
辛期五,297230847,5,保密,2022-01-28 22:32:18,1,False,[妙啊]可喜可贺
EleFangh,270389808,6,男,2022-01-28 22:20:42,1,False,有测过乡镇的街道吗？
AutoX无人驾驶,544241419,3,保密,2022-02-07 19:58:13,0,True,有～城中村
清酒壶,14217904,6,男,2022-01-28 21:44:12,1,False,牛哇牛哇[豹富]
ahunyy,11129775,5,保密,2022-01-28 21:34:35,1,False,抗干扰能力咋样
竖子不足与谋666,477331729,5,保密,2022-01-28 20:13:42,1,False,[点赞]
chq220,12891327,6,保密,2022-01-28 20:12:55,1,False,堵车绝对是目前自动驾驶最佳应用场景[doge]
woniuwosu,2053892,6,保密,2022-01-28 19:27:33,1,False,自动驾驶。个人观点，就算你有把握99.99嘅情况都可以控制，但係只要有0.001情况出现，就会俾人质疑。但是这件事是绝对值得去做的，加油加油！
落宸宝宝,53179369,6,男,2022-01-28 18:33:09,1,False,那以后是不是可以躺着睡觉了[tv_doge][tv_doge][tv_坏笑]
akcaay豪,358071887,5,保密,2022-01-28 18:22:51,5,False,"是up主厉害还是特斯拉厉害呀
我感觉可以吊打特斯拉"
南方大陆至强者,274928950,5,保密,2022-01-28 17:50:01,1,False,没什么用 到现在人工智能还不能算真正的智能[嫌弃]
orangesunyi,26725984,4,保密,2022-01-28 16:26:51,1,False,这个牛逼！！
小熊猫耍功夫,587331198,3,保密,2022-01-28 16:20:03,1,False,硬科技，中国加油
一个糟糕的程序员,670487194,3,保密,2022-01-28 15:50:08,1,False,服了
风行者喲,1993809008,4,保密,2022-01-28 12:36:12,1,False,用平方公里做单位，而不是公里，有点意思。这个单位恐怕就说明了一些技术模式吧。
走出焦虑的不惑大叔,351493656,5,保密,2022-01-28 09:10:49,6,False,那么，这么叼的autotaxi老夫在深圳怎样才能打到呢？好像你们官网说是已经公开测试了吧[滑稽]
DeepDriving,389644229,4,保密,2022-01-28 08:25:01,1,False,厉害了[哦呼]
萌萌哒扣脚汉,3601075,6,保密,2022-02-08 12:21:10,1,False,拔掉方向盘做网约车就多个座位[doge]
emmm彩虹鳄emmm,190634152,5,保密,2022-02-02 07:20:47,1,False,不过，，自动驾驶好牛啊~
来个人跟我对线,432217998,5,保密,2022-02-23 18:48:24,1,False,我是汽修的，以后还要当程序员？
AutoX无人驾驶,544241419,3,保密,2022-02-24 10:28:06,0,True,回复 @我们b站用户最爱杠了 :我们有汽修方向的同事
金刚手上那棵树,420927902,5,男,2022-02-09 22:17:15,1,False,像上海，经常修路，占用车道，临时共用车道，ai怎么判断？我自己有时候都判断不了。。。
见之了了,476901026,4,保密,2022-05-06 20:16:41,0,False,以后基本上不会堵车了。。说白自动驾驶实现起来还是很简单的。因为道路建好了就能管几十上百年，道路维护采集做得好。。智能驾驶就存在什么问题。
就可以了可以可以,694868759,3,保密,2022-04-08 21:52:31,0,False,安全员有痔疮吗？
怜甲莫怜,39330138,6,保密,2022-02-24 02:33:28,0,False,等到我40-50岁的时候应该就普及了[吃瓜]
AutoX无人驾驶,544241419,3,保密,2022-02-24 10:28:43,0,True,回复 @怜甲莫怜 :那你现在多大
我吃米汉堡,110756592,5,保密,2022-02-23 20:21:03,0,False,请问替换掉的大货车司机何去何从？，你来安排工资养活家人？在社会生产还没到下一个阶段前，科技是改变不了社会的
樱花-永恒,17450967,6,保密,2022-02-23 17:30:59,0,False,安全员没有系安全带扣分，罚款[洛天依_吃包群众]
50块の好兄弟,111896608,5,男,2022-02-23 17:17:29,0,False,额所以，无人驾驶机动车如果发生车祸那责任问题该怎么算呢，虽然看起来安全性稳定性都很好，但是毕竟路上开车的基本都是人，电脑有眼睛但是有的人没有（虽说这类情况一般都是不长眼的人的责任）。。。有责任分担的时候应该怎么算呢
良人无梦,898302,6,保密,2022-02-23 17:08:13,0,False,跟车距离还是有点远，真碰到一群没素质加塞的，对后车不是很友好，守规矩的碰见不守规矩的太难了[捂脸]
鹅雕狸狮狒,6524203,6,男,2022-02-23 12:06:37,0,False,以后无人驾驶跟手机远距离无线充电肯定会是主流，油车也会慢慢被混动还有电车代替就目前政策来
瞳崽的迷惑行为,40944312,5,男,2022-02-23 11:50:29,0,False,同志你好，查下酒驾麻烦吹一。。卧槽人呢？[妙啊]
这波还得是糇,21712062,5,男,2022-02-23 10:53:51,0,False,👮：是不是我昨天没睡够，怎么有一辆车在自己开？？？让我们上去打探情况[doge]
魂023,1778744,6,男,2022-02-23 02:06:08,0,False,那以后的人还能享受到驾驶的乐趣吗
闲闲的小可爱,453803307,5,保密,2022-02-22 19:09:07,0,False,短时间内，怕是很难普及。
灵yo,404026087,6,男,2022-02-22 18:38:53,0,False,技术在不断进步，技术在不断完善，期待未来。
希希fw,23264758,5,保密,2022-02-22 18:28:55,0,False,真牛！太期待了
苍天下的蓝耀,16265802,6,男,2022-02-22 18:00:17,0,False,技术最后花落谁家呢[脱单doge]
零阿零OAO,415514983,4,男,2022-02-22 16:42:42,0,False,这是哪家的呢
GoodDaaaaay,479125079,3,保密,2022-02-22 16:33:32,0,False,看到弹幕说慢的我就觉得搞笑 ， 自动驾驶 ，就是在累的时候用的 ， 现在这个时速应该是在保证前方可控应急的前提下设置的安全时速 ， 本来就是还在研发的东西  ，  以后肯定会越来越好 ， 嫌慢可以等以后成熟了再买 ， 又没强制让你买
z609763290,2842034,6,男,2022-02-22 14:22:31,0,False,等到5g普及车与车之间互联不知道效率会提升到一个什么样的地步[星星眼]
西门吹灯丶,328967915,5,保密,2022-02-22 07:41:47,0,False,在重庆会不会跑丢了或者迷路了，跑半道窗户摇下来找路人问路，路人一看么得人吓昏了。
大猪蹄子多一厘米,16310628,6,男,2022-02-22 03:30:37,0,False,被加塞了怎么办 有展示吗
Xiao武同学,19321586,5,保密,2022-02-22 01:59:25,0,False,你们知道个灯，这就是每个汽车配备一个远程驾驶员，你开启自动驾驶，那个人就开始干活 远程监控开车[滑稽]
刮痧女王阿狸丶,158236517,5,女,2022-02-22 00:19:10,0,False,没有地线怎么办
盗火的阿芙罗狄德,29344172,5,女,2022-02-21 17:56:32,0,False,L4级别的自动驾驶，还要15年以上
小葵花不咳嗽,500481284,5,保密,2022-02-20 12:29:49,0,False,弹幕简直没法看了，一堆吐槽说什么跟车距离远的，行驶速度慢的，就不能有点包容？这是自动驾驶的初级形态，为什么要有那么高要求？目前的自动驾驶能做到这样已经很不错了。想想自己刚拿到驾照开车上路时，是不是比这更差？
ZXLEI,16665661,5,保密,2022-02-19 23:27:53,0,False,采用的是高精度地图配合激光雷达还是纯视觉方案啊
RK_SS,17670254,5,男,2022-02-19 23:22:36,0,False,统一回复下问无人车怎么缴费，被追尾传感器坏了咋办的。有没有一种可能车是用来载人的[doge]
贪噌痴,1393123,6,男,2022-02-19 23:05:34,0,False,"也不能说毫无意义吧，提高自动驾驶安全性这东西吧，光靠车是完全不行的吧。
毕竟，上路行驶这件事被动遭罪的概率比主动犯错大多了。"
如风灯在前,29617362,5,男,2022-02-19 21:59:21,0,False,自动驾驶出来了大车司机就失业了
_一只憨憨_,398920604,5,男,2022-02-19 19:53:45,0,False,跟车有点远
imjamespond,410987252,4,保密,2022-02-19 11:11:09,0,False,专业不太懂从画面上看上去决策非常正确行驶流畅没有犹豫个人感觉比fsd强很多～～
孟子世界,147930845,5,男,2022-02-19 10:54:15,0,False,市中心早晚高峰如果可以就厉害了
AutoX无人驾驶,544241419,3,保密,2022-02-19 10:55:50,0,True,回复 @孟子世界 :本视频从8-9分钟后，无人车行驶在城市中心晚高峰繁华路段
伱可知我仍愿前往,11626098,6,保密,2022-02-19 10:45:49,0,False,这个无人驾驶有点安全隐患，我建议设计一个轨道，让车的轮子卡在轨道上跑，这样可以避免了塞车，堵车
极氪002,208074300,5,男,2022-02-18 23:44:29,0,False,Up有和红旗合作吗
鬱鬱,51517,6,男,2022-02-18 20:37:11,0,False,emmm会不会主动避让特种车辆比如消防车救护车之类的
绯衣kureonai,11488940,5,男,2022-02-18 19:48:26,0,False,我觉得智能辅助系统才是未来趋势
疾风hunter,11748593,5,保密,2022-02-18 16:56:52,0,False,平方公里是什么意思？
AutoX无人驾驶,544241419,3,保密,2022-02-19 10:56:15,0,True,回复 @疾风hunter :区域面积，此面积内各种路段均覆盖。
超人IN-LA,504367497,5,男,2022-02-18 14:57:19,0,False,这去趟机场，车把人送过去，车还能回自己家车位。。。回来时候车自己来接机。这想想就挺激动
HANinMinecraft,102096100,5,保密,2022-02-18 13:27:45,0,False,建议开到正在施工，标线模糊的地方试试
AutoX无人驾驶,544241419,3,保密,2022-02-19 10:56:31,0,True,回复 @HANinMinecraft :视频中有哦
-MISTIS-,8445871,5,保密,2022-02-18 13:20:21,0,False,这个自动驾驶使用了激光雷达吗？
万古第一,12498627,6,保密,2022-02-17 23:43:31,0,False,目前桌面级gpu的算力基本上能处理路面绝大多数问题，就是稳定性不佳
你啥都好,309540668,4,男,2022-02-17 21:08:48,0,False,违章扣分了算谁的啊
非正常变态心理学研究,108111600,5,男,2022-02-17 19:43:36,0,False,地下建个无路人的交通网络不是更方便快捷！就是贵点
非正常变态心理学研究,108111600,5,男,2022-02-17 19:41:01,0,False,为什么都喜欢用英文字母命名，我大学就没有考过三级。
威力玉,250782844,5,保密,2022-02-17 19:31:38,0,False,车速慢，被并道这些毛病其实不是事，当所有车都自动化并且互联的时候，也就不会堵车了，没什么快慢之分了，并道也会变的有序，
通辽日报编辑,386756406,5,保密,2022-02-17 16:46:03,0,False,我给我家车看了，它说是摆拍[doge]
AutoX无人驾驶,544241419,3,保密,2022-02-19 11:04:54,0,True,回复 @段然不吃肉 :😂😂😂
ES200年度负责车型,297087656,5,保密,2022-02-17 15:52:07,0,False,除非机器有智能，靠程序实现自动驾驶是不可能的
猫爷的日常生活,114918752,5,保密,2022-02-17 13:05:08,0,False,"这都什么时代了，还说自动驾驶不安全的？
我觉得这是大势所趋，相对于人这种情绪动物，机械更稳定，肯定有人会扯机器故障，拜托，人呢？事故多少是因为人的原因产生的？有多少是因为汽车本身质量引起的事故？？？理性看待一个新兴事物"
潜水咕噜噜,14017397,6,保密,2022-02-17 09:41:01,0,False,在我家这小地方肯定不行，老头老太太动不动就开着快乐盒跟你搏命[笑哭]
不出头年,179640581,6,保密,2022-02-16 16:33:57,0,False,你们是和哪个车企合作的？
WnwRun,34929676,6,保密,2022-02-16 10:02:52,0,False,"坐过无人驾驶就知道，无人驾驶是严格按照交规制定的，全是自动驾驶肯定会更加通畅。
而且安全距离留得非常好，但是对于加塞，各家调教的都不一样，百度自动驾驶我就遇到过加塞的两种处理，激进一点直接加速，防止加塞，但是是给机器处理，所以不知道加速后会出现什么情况，还有就是遇到加塞直接停下，然后旁边的车疯狂加塞。哈哈哈"
酷炫小海豹,22384440,5,男,2022-02-16 00:23:11,0,False,特斯拉好好学学，特孝子们好好看看
幽灵277,1694928,6,男,2022-02-15 21:40:20,0,False,哪里啊都没乱窜的电瓶车
sk8-石子,295458951,5,保密,2022-02-15 19:43:34,0,False,弹幕有些人真的很奇怪诶，你家小孩刚学完乘法口诀 并且做的还不错，这时候你非得跳出来说“就这？有本事你去做非齐次线性微分方程啊？”，你是真睿智啊 事物的发展不需要过程是吧？[脸红]
紫拉假乃卡紫呐达,14538730,5,保密,2022-02-15 18:19:46,0,False,遇到加塞，Ai会不会国骂？[喜极而泣]
刘少007,34900839,5,男,2022-02-15 17:07:26,0,False,这在旁边一看给我吓到可能会报警
Seriesdee,4107911,6,男,2022-02-15 16:47:42,0,False,一套成本现在是多少
PDE杀手,234460132,6,保密,2022-02-15 16:20:39,0,False,这种路况基本上是比较理想的情况 如果只在这种范围内自动驾驶 我还是可以接受的
凌晨的半夜里-,16491110,6,保密,2022-02-15 13:22:30,0,False,问一下高速匝道呢，视频太长了…就是大弧度转弯，之前看测评蔚来小彭特斯拉都需要人工介入
GoogleIn,22096062,6,保密,2022-02-14 23:19:26,0,False,"整体还不错，不过速度太慢了。连公交的速度都追不上……移动路障。
之前看华为那个，还会根据条件选择车道自动超车。"
耶耶耶子汁,474496314,5,保密,2022-02-14 22:58:19,0,False,是高精地图导航吗？没有看到几个关键的点，双车道遇慢车，障碍物，会不会越线超车？？单车道会车怎么处置？遇到交警临时管制或者临时封车道怎么处置？最复杂的路况都没有看到。
环宇情,319059259,5,保密,2022-02-14 21:12:28,0,False,空旷路段龟速行驶
我想吃烧烤喝冰啤,387599077,5,保密,2022-02-14 15:29:56,0,False,1
玩游戏创号,49920066,5,男,2022-02-14 12:05:54,0,False,代驾又要失业了
铃卡_t,89617548,5,男,2022-02-14 10:29:55,0,False,他是跟百度地图导航走的吗？
沙漠里的一只貂,18100162,6,男,2022-02-13 18:23:51,0,False,想象一下，等红灯的时候，你往旁边看一眼：“woc！见鬼了”
二号萝卜,215914922,5,保密,2022-02-13 13:48:18,0,False,"我说假如哈，我是说假如
双车道高速，前面有个人站在高速路上，车速120，车会刹车还是强行变道呢
说的透明点就是，发生事故的时候，车会优先保护车主性命安全还是他人性命安全
并不是杠，，，，，，
因为我感觉这个还真是个问题，，，，
和那个火车变轨杀一人的故事一样，，，"
墨飞的石头,383983352,4,男,2022-02-13 13:40:21,0,False,无法顺应时代发展，或摒弃时代发展的最终只不过是自己会被淘汰罢了
卷又睡了,11468669,6,男,2022-02-13 12:58:13,0,False,如果有一天，车辆全部自动驾驶，并且和天眼联网，那才真是安全，不再有超速 随意变道 闯红灯 等等行为，天眼之下，一些突发状况也能提前应对
繁华落幕吖丶,244770311,5,男,2022-02-13 00:02:01,0,False,我想象的是每台车都是无人驾驶，有al，然后万物互联，这样就没有人为失误。
芝麻汤圆团团,11092776,6,男,2022-02-12 23:45:45,0,False,什么时候可以商用啊！！
蟑螂恶霸AMX,16169418,4,男,2022-02-12 21:29:42,0,False,"自动驾驶！？
自动投胎！！"
久九丸九,63837249,5,保密,2022-02-12 20:47:36,0,False,感觉目前还是在封闭园区内比较实用
Aurora君影,85466528,6,保密,2022-02-12 20:44:05,0,False,坐上去怕下不来了
雅倩的小juju,6932655,5,男,2022-02-12 18:47:35,0,False,不是否认科技，但是这样我打车不香吗？还有更多安全保障
希灵审查官2233,12789198,6,男,2022-02-12 16:30:00,0,False,说实话中国的道路情况很多地方都不适合自动驾驶
AxelJohansson,456215718,5,保密,2022-02-11 12:51:53,0,False,01：43 电动车都比你快
脑浆炸裂小熊,2112401,6,男,2022-02-11 08:02:53,0,False,笑死，前面是大车停的就超远。还有啥时候能实现接入城市网络？哦，城市网络自己还没建立完全呢
Leolord-bili,398801772,5,保密,2022-02-10 00:17:49,0,False,所以到底总共是开了多少公里㎞啊？
强大的小恐龙,219495326,5,男,2022-02-09 23:52:16,0,False,说华为算个屁的，你又算个人吗
我黄口小儿,405458946,4,保密,2022-02-09 19:17:34,0,False,话说初期成本下不来吧。毕竟研发成本不低。再加上用的传感器肯定不撇
上海拿拿米,313759857,6,女,2022-02-09 18:32:26,0,False,"特斯拉无人驾驶 不行
autox 行！"
没有梦想的梦想家i,30936281,5,保密,2022-02-09 17:39:51,0,False,假如不巧出现交通事故，无人驾驶车辆的责任主体应该是哪里呢？车辆登记车主还是开发公司？[思考]
星星是我捏成五角的,39743593,6,保密,2022-02-09 17:29:45,0,False,要是被交警发现 一直追怎么办？
Tuo94474666,131282947,3,男,2022-02-09 14:38:48,0,False,没什么卵用，车流大，不守规矩的人多
十凌十,430,5,女,2022-02-09 10:54:31,0,False,现阶段还不如弄无人驾驶的公交
NgTom,2644654,6,男,2022-02-09 00:41:59,0,False,跟车留那么多的车距，在大城市还好，小城市或者其他地方，其他司机早就在你前面插队了
雏田雏田,3181209,6,保密,2022-02-09 00:26:43,0,False,"可以在行车途中用假人增加熊孩子从绿化带冲出来的事故吗[doge]。
不同厂商的无人驾驶系统能通过前后车辆进行数据交互来大快红绿灯起步的通行速度吗[灵魂出窍]"
Aeneid,6773245,6,保密,2022-02-08 21:34:10,0,False,话说面对一些突发情况的处理怎么样呢？之前我听说谷歌还是特斯拉的无人驾驶碰到一辆侧翻的小货车，然后小货车白色货箱顶面正对无人驾驶车，结果由于反光没能识别出来导致直接撞上去了[思考]
无名的孤独鬼,700312256,5,保密,2022-02-08 20:17:28,0,False,000
Monsieur_张,179428892,5,保密,2022-02-08 15:49:53,0,False,说机器靠不住把命交给机器的你是真特么搞笑！ 飞机高铁哪个不是人工驾驶与自动驾驶结合使用？汽车用自动驾驶不靠谱？难道每年那么多交通事故都不是人工驾驶导致的？ 噗噗噗噗
隐桶柒,104516175,5,男,2022-02-08 15:20:04,0,False,无人驾驶最大的问题是没法处理意外情况，就好比无人车和有人车发生事故是人的责任还是机器的责任，人工智能总不能去帮你打官司或私了。而且无人车能稳定运行的标准是车内所有系统能正常运行（这意味着一辆车要一直高频率的检查），驾驶所行路段所有车都能遵守交通法则，而且无人车优先遵守的是程序员给他定的规则可不会去遵守人的道德。还有安全问题，谁能保证人工智能会不会跟人抢刹车。而且重中之重现在人工智能还没那么聪明，无人公交到还能期待一下，无人小车近10年别想进入正常生活，不止技术方面的问题，其他方面的问题太多了
你吃豆包吗,50544217,6,保密,2022-02-08 14:12:33,0,False,能不能显示一下实时车速
JJ要变瘦,383958753,5,男,2022-02-08 10:17:04,0,False,不知道这会不会被特吹说是用了特斯拉开放的FSD技术[吃瓜][吃瓜][吃瓜][吃瓜]
night丶man晚男,92908256,5,保密,2022-02-08 09:20:05,0,False,低速可以。高速不行
艾盼哒,2418892,5,保密,2022-02-08 06:57:50,0,False,5g出来后 我第一反应就是 低延迟可以用在 无人驾驶上
Attepnt,136968449,5,男,2022-02-08 01:01:35,0,False,武大那个和你们是不是有合作
